Commit Message,Created Date (UTC Timestamp),Files Updated
fix: replace responsive web dev bitly links (#41811),1632235615,"['curriculum/challenges/english/01-responsive-web-design/applied-visual-design/use-css-animation-to-change-the-hover-state-of-a-button.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/add-borders-around-your-elements.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/add-rounded-corners-with-border-radius.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/change-the-color-of-text.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/change-the-font-size-of-an-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/give-a-background-color-to-a-div-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/import-a-google-font.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/make-circular-images-with-a-border-radius.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/set-the-font-family-of-an-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/set-the-id-of-an-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/size-your-images.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/specify-how-fonts-should-degrade.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/style-multiple-elements-with-a-css-class.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/use-a-css-class-to-style-an-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/use-an-id-attribute-to-style-an-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/use-attribute-selectors-to-style-elements.md', 'curriculum/challenges/english/01-responsive-web-design/basic-css/use-css-selectors-to-style-elements.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/add-a-submit-button-to-a-form.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/add-images-to-your-website.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/add-placeholder-text-to-a-text-field.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/check-radio-buttons-and-checkboxes-by-default.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/create-a-bulleted-unordered-list.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/create-a-form-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/create-a-set-of-checkboxes.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/create-a-set-of-radio-buttons.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/create-a-text-field.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/create-an-ordered-list.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/link-to-external-pages-with-anchor-elements.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/link-to-internal-sections-of-a-page-with-anchor-elements.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/make-dead-links-using-the-hash-symbol.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/nest-an-anchor-element-within-a-paragraph.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/nest-many-elements-within-a-single-div-element.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/turn-an-image-into-a-link.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/use-html5-to-require-a-field.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-and-html5/use-the-value-attribute-with-radio-buttons-and-checkboxes.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-008.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-009.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-010.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-011.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-012.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-013.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-014.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-015.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-016.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-017.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-018.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-019.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-020.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-021.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-022.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-023.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-024.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-025.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-026.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-027.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-028.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-029.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-030.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-031.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-032.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-033.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-034.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-035.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-036.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-037.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-038.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-039.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-040.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-041.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-042.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-043.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-044.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-045.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-046.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-047.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-048.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-049.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-050.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-051.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-052.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-053.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-054.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-055.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-056.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-057.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-058.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-059.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-060.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-061.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-062.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-063.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-064.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-065.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-066.md', 'curriculum/challenges/english/01-responsive-web-design/basic-html-cat-photo-app/part-067.md']"
fix(deps): update dependency node-fetch to v2.6.4,1632235417,"['tools/crowdin/package-lock.json', 'tools/crowdin/package.json']"
"test: ignore ChunkLoadError (#43512)

They only seem to occur during testing at the moment.  If we get a user
report, we can investigate, but until then they're a distraction.",1632227793,['cypress/support/index.js']
refactor: minor clean up of editor (#43513),1632227712,"['client/src/templates/Challenges/classic/editor.css', 'client/src/templates/Challenges/classic/editor.tsx']"
"fix: consistency of writing in readme.md (#43497)

Use standard and consistent letters
é to e
’ to '",1632214031,['README.md']
refactor(client): migrating ActionRow.js to TypeScript (#43490),1632212034,"['client/src/templates/Challenges/classic/DesktopLayout.js', 'client/src/templates/Challenges/classic/action-row.tsx']"
feat(actions): remove codesee map from renovate prs (#43506),1632211104,['.github/workflows/codesee-arch-diagram.yml']
chore(deps): update dependency eslint-plugin-react to v7.26.0,1632207170,"['package-lock.json', 'package.json']"
fix(deps): update dependency node-fetch to v2.6.3,1632199258,"['tools/crowdin/package-lock.json', 'tools/crowdin/package.json']"
chore(deps): update codesee to v0.92.1,1632189721,"['client/package-lock.json', 'client/package.json']"
chore(deps): update typescript-eslint monorepo to v4.31.2,1632175747,"['package-lock.json', 'package.json']"
"feat(Cypress): hotkey tests (#43434)

* feat(Cypress): hotkey tests

* fix: test previous next for projects

* fix: link time-out firefox

* feat: test the ""r"" hotkey

* fix: change select back to body for now

* fix: retain navigation mode for video challenges

* test: find focused elements

* fix: move focus from panel before pressing 'r'

Co-authored-by: gikf <60067306+gikf@users.noreply.github.com>

* test: add hotkey test for backend

* test: remove redundant {esc} presses

* refactor: naming change

* fix: refactor properly

* fix: actually refactor it properly

Co-authored-by: gikf <60067306+gikf@users.noreply.github.com>

Co-authored-by: Oliver Eyton-Williams <ojeytonwilliams@gmail.com>
Co-authored-by: gikf <60067306+gikf@users.noreply.github.com>",1632164022,"['client/src/templates/Challenges/video/Show.tsx', 'cypress/integration/learn/challenge-hot-keys.js']"
chore(deps): update dependency jest to v27.2.1,1632162357,"['package-lock.json', 'package.json']"
"Add CodeSee architecture diagram workflow to repository (#43501)

Co-authored-by: codesee-architecture-diagrams[bot] <86324825+codesee-architecture-diagrams[bot]@users.noreply.github.com>",1632151719,['.github/workflows/codesee-arch-diagram.yml']
"fix: message removed when not logged in (#43411)

* fix: message removed when not logged in

* removed unnecessary code from DonateCompletion.tsx that was added

* now using isSignedIn in props and not donationFromState",1632131825,"['client/src/components/Donation/DonateCompletion.tsx', 'client/src/components/Donation/DonateForm.tsx']"
fix: optionally add name to customer creation (#43486),1632124602,['api-server/src/server/utils/donation.js']
chore(deps): update dependency eslint-plugin-testing-library to v4.12.3,1632096441,"['package-lock.json', 'package.json']"
chore(deps): update dependency eslint-plugin-react to v7.25.3,1632090212,"['package-lock.json', 'package.json']"
"chore(i18n,curriculum): update translations (#43493)",1632078713,"['curriculum/challenges/espanol/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-25-5-clock.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-drum-machine.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-javascript-calculator.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-markdown-previewer.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-random-quote-machine.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/react/review-using-props-with-stateless-functional-components.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/react/set-state-with-this.setstate.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/react/use--for-a-more-concise-conditional.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/react/use-array.map-to-dynamically-render-elements.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/react/use-state-to-toggle-an-element.md', 'curriculum/challenges/espanol/03-front-end-development-libraries/react/write-a-simple-counter.md', 'curriculum/challenges/espanol/04-data-visualization/data-visualization-projects/visualize-data-with-a-bar-chart.md', 'curriculum/challenges/espanol/04-data-visualization/data-visualization-projects/visualize-data-with-a-choropleth-map.md', 'curriculum/challenges/espanol/04-data-visualization/data-visualization-projects/visualize-data-with-a-heat-map.md', 'curriculum/challenges/espanol/04-data-visualization/data-visualization-projects/visualize-data-with-a-scatterplot-graph.md', 'curriculum/challenges/espanol/04-data-visualization/data-visualization-projects/visualize-data-with-a-treemap-diagram.md']"
